food_name,full_nutrients
apple,"[{'attr_id': 203, 'value': 0.4732}, {'attr_id': 204, 'value': 0.3094}, {'attr_id': 205, 'value': 25.1342}, {'attr_id': 207, 'value': 0.3458}, {'attr_id': 208, 'value': 94.64}, {'attr_id': 209, 'value': 0.091}, {'attr_id': 210, 'value': 3.7674}, {'attr_id': 211, 'value': 4.4226}, {'attr_id': 212, 'value': 10.738}, {'attr_id': 213, 'value': 0}, {'attr_id': 214, 'value': 0}, {'attr_id': 221, 'value': 0}, {'attr_id': 255, 'value': 155.7192}, {'attr_id': 262, 'value': 0}, {'attr_id': 263, 'value': 0}, {'attr_id': 268, 'value': 396.76}, {'attr_id': 269, 'value': 18.9098}, {'attr_id': 287, 'value': 0}, {'attr_id': 291, 'value': 4.368}, {'attr_id': 301, 'value': 10.92}, {'attr_id': 303, 'value': 0.2184}, {'attr_id': 304, 'value': 9.1}, {'attr_id': 305, 'value': 20.02}, {'attr_id': 306, 'value': 194.74}, {'attr_id': 307, 'value': 1.82}, {'attr_id': 309, 'value': 0.0728}, {'attr_id': 312, 'value': 0.0491}, {'attr_id': 313, 'value': 6.006}, {'attr_id': 315, 'value': 0.0637}, {'attr_id': 317, 'value': 0}, {'attr_id': 318, 'value': 98.28}, {'attr_id': 319, 'value': 0}, {'attr_id': 320, 'value': 5.46}, {'attr_id': 321, 'value': 49.14}, {'attr_id': 322, 'value': 0}, {'attr_id': 323, 'value': 0.3276}, {'attr_id': 324, 'value': 0}, {'attr_id': 328, 'value': 0}, {'attr_id': 334, 'value': 20.02}, {'attr_id': 337, 'value': 0}, {'attr_id': 338, 'value': 52.78}, {'attr_id': 341, 'value': 0}, {'attr_id': 342, 'value': 0}, {'attr_id': 343, 'value': 0}, {'attr_id': 401, 'value': 8.372}, {'attr_id': 404, 'value': 0.0309}, {'attr_id': 405, 'value': 0.0473}, {'attr_id': 406, 'value': 0.1656}, {'attr_id': 410, 'value': 0.111}, {'attr_id': 415, 'value': 0.0746}, {'attr_id': 417, 'value': 5.46}, {'attr_id': 418, 'value': 0}, {'attr_id': 421, 'value': 6.188}, {'attr_id': 429, 'value': 0}, {'attr_id': 430, 'value': 4.004}, {'attr_id': 431, 'value': 0}, {'attr_id': 432, 'value': 5.46}, {'attr_id': 435, 'value': 5.46}, {'attr_id': 454, 'value': 0.182}, {'attr_id': 501, 'value': 0.0018}, {'attr_id': 502, 'value': 0.0109}, {'attr_id': 503, 'value': 0.0109}, {'attr_id': 504, 'value': 0.0237}, {'attr_id': 505, 'value': 0.0218}, {'attr_id': 506, 'value': 0.0018}, {'attr_id': 507, 'value': 0.0018}, {'attr_id': 508, 'value': 0.0109}, {'attr_id': 509, 'value': 0.0018}, {'attr_id': 510, 'value': 0.0218}, {'attr_id': 511, 'value': 0.0109}, {'attr_id': 512, 'value': 0.0091}, {'attr_id': 513, 'value': 0.02}, {'attr_id': 514, 'value': 0.1274}, {'attr_id': 515, 'value': 0.0455}, {'attr_id': 516, 'value': 0.0164}, {'attr_id': 517, 'value': 0.0109}, {'attr_id': 518, 'value': 0.0182}, {'attr_id': 601, 'value': 0}, {'attr_id': 605, 'value': 0}, {'attr_id': 606, 'value': 0.051}, {'attr_id': 607, 'value': 0}, {'attr_id': 608, 'value': 0}, {'attr_id': 609, 'value': 0}, {'attr_id': 610, 'value': 0}, {'attr_id': 611, 'value': 0}, {'attr_id': 612, 'value': 0.0018}, {'attr_id': 613, 'value': 0.0437}, {'attr_id': 614, 'value': 0.0055}, {'attr_id': 617, 'value': 0.0127}, {'attr_id': 618, 'value': 0.0783}, {'attr_id': 619, 'value': 0.0164}, {'attr_id': 620, 'value': 0}, {'attr_id': 621, 'value': 0}, {'attr_id': 626, 'value': 0}, {'attr_id': 627, 'value': 0}, {'attr_id': 628, 'value': 0}, {'attr_id': 629, 'value': 0}, {'attr_id': 630, 'value': 0}, {'attr_id': 631, 'value': 0}, {'attr_id': 636, 'value': 21.84}, {'attr_id': 645, 'value': 0.0127}, {'attr_id': 646, 'value': 0.0928}]"
banana,"[{'attr_id': 203, 'value': 1.2862}, {'attr_id': 204, 'value': 0.3894}, {'attr_id': 205, 'value': 26.9512}, {'attr_id': 207, 'value': 0.9676}, {'attr_id': 208, 'value': 105.02}, {'attr_id': 209, 'value': 6.3484}, {'attr_id': 210, 'value': 2.8202}, {'attr_id': 211, 'value': 5.8764}, {'attr_id': 212, 'value': 5.723}, {'attr_id': 213, 'value': 0}, {'attr_id': 214, 'value': 0.0118}, {'attr_id': 221, 'value': 0}, {'attr_id': 255, 'value': 88.3938}, {'attr_id': 262, 'value': 0}, {'attr_id': 263, 'value': 0}, {'attr_id': 268, 'value': 437.78}, {'attr_id': 269, 'value': 14.4314}, {'attr_id': 287, 'value': 0}, {'attr_id': 291, 'value': 3.068}, {'attr_id': 301, 'value': 5.9}, {'attr_id': 303, 'value': 0.3068}, {'attr_id': 304, 'value': 31.86}, {'attr_id': 305, 'value': 25.96}, {'attr_id': 306, 'value': 422.44}, {'attr_id': 307, 'value': 1.18}, {'attr_id': 309, 'value': 0.177}, {'attr_id': 312, 'value': 0.092}, {'attr_id': 313, 'value': 2.596}, {'attr_id': 315, 'value': 0.3186}, {'attr_id': 317, 'value': 1.18}, {'attr_id': 318, 'value': 75.52}, {'attr_id': 319, 'value': 0}, {'attr_id': 320, 'value': 3.54}, {'attr_id': 321, 'value': 30.68}, {'attr_id': 322, 'value': 29.5}, {'attr_id': 323, 'value': 0.118}, {'attr_id': 324, 'value': 0}, {'attr_id': 328, 'value': 0}, {'attr_id': 334, 'value': 0}, {'attr_id': 337, 'value': 0}, {'attr_id': 338, 'value': 25.96}, {'attr_id': 341, 'value': 0}, {'attr_id': 342, 'value': 0.0236}, {'attr_id': 343, 'value': 0.0118}, {'attr_id': 344, 'value': 0.0708}, {'attr_id': 345, 'value': 0}, {'attr_id': 346, 'value': 0}, {'attr_id': 347, 'value': 0}, {'attr_id': 401, 'value': 10.266}, {'attr_id': 404, 'value': 0.0366}, {'attr_id': 405, 'value': 0.0861}, {'attr_id': 406, 'value': 0.7847}, {'attr_id': 410, 'value': 0.3941}, {'attr_id': 415, 'value': 0.4331}, {'attr_id': 417, 'value': 23.6}, {'attr_id': 418, 'value': 0}, {'attr_id': 421, 'value': 11.564}, {'attr_id': 429, 'value': 0}, {'attr_id': 430, 'value': 0.59}, {'attr_id': 431, 'value': 0}, {'attr_id': 432, 'value': 23.6}, {'attr_id': 435, 'value': 23.6}, {'attr_id': 454, 'value': 0.118}, {'attr_id': 501, 'value': 0.0106}, {'attr_id': 502, 'value': 0.033}, {'attr_id': 503, 'value': 0.033}, {'attr_id': 504, 'value': 0.0802}, {'attr_id': 505, 'value': 0.059}, {'attr_id': 506, 'value': 0.0094}, {'attr_id': 507, 'value': 0.0106}, {'attr_id': 508, 'value': 0.0578}, {'attr_id': 509, 'value': 0.0106}, {'attr_id': 510, 'value': 0.0555}, {'attr_id': 511, 'value': 0.0578}, {'attr_id': 512, 'value': 0.0909}, {'attr_id': 513, 'value': 0.0472}, {'attr_id': 514, 'value': 0.1463}, {'attr_id': 515, 'value': 0.1794}, {'attr_id': 516, 'value': 0.0448}, {'attr_id': 517, 'value': 0.033}, {'attr_id': 518, 'value': 0.0472}, {'attr_id': 601, 'value': 0}, {'attr_id': 605, 'value': 0}, {'attr_id': 606, 'value': 0.1322}, {'attr_id': 607, 'value': 0}, {'attr_id': 608, 'value': 0}, {'attr_id': 609, 'value': 0}, {'attr_id': 610, 'value': 0.0012}, {'attr_id': 611, 'value': 0.0024}, {'attr_id': 612, 'value': 0.0024}, {'attr_id': 613, 'value': 0.1204}, {'attr_id': 614, 'value': 0.0059}, {'attr_id': 617, 'value': 0.026}, {'attr_id': 618, 'value': 0.0543}, {'attr_id': 619, 'value': 0.0319}, {'attr_id': 620, 'value': 0}, {'attr_id': 621, 'value': 0}, {'attr_id': 626, 'value': 0.0118}, {'attr_id': 627, 'value': 0}, {'attr_id': 628, 'value': 0}, {'attr_id': 629, 'value': 0}, {'attr_id': 630, 'value': 0}, {'attr_id': 631, 'value': 0}, {'attr_id': 636, 'value': 18.88}, {'attr_id': 645, 'value': 0.0378}, {'attr_id': 646, 'value': 0.0861}]"
orange,"[{'attr_id': 203, 'value': 1.274}, {'attr_id': 204, 'value': 0.21}, {'attr_id': 205, 'value': 17.556}, {'attr_id': 207, 'value': 0.602}, {'attr_id': 208, 'value': 68.6}, {'attr_id': 209, 'value': 0}, {'attr_id': 210, 'value': 5.992}, {'attr_id': 211, 'value': 2.758}, {'attr_id': 212, 'value': 3.15}, {'attr_id': 213, 'value': 0}, {'attr_id': 214, 'value': 0}, {'attr_id': 255, 'value': 120.358}, {'attr_id': 268, 'value': 289.8}, {'attr_id': 269, 'value': 11.9}, {'attr_id': 287, 'value': 0}, {'attr_id': 291, 'value': 3.08}, {'attr_id': 301, 'value': 60.2}, {'attr_id': 303, 'value': 0.182}, {'attr_id': 304, 'value': 15.4}, {'attr_id': 305, 'value': 32.2}, {'attr_id': 306, 'value': 232.4}, {'attr_id': 307, 'value': 1.4}, {'attr_id': 309, 'value': 0.112}, {'attr_id': 312, 'value': 0.0546}, {'attr_id': 315, 'value': 0.0406}, {'attr_id': 317, 'value': 0}, {'attr_id': 318, 'value': 345.8}, {'attr_id': 319, 'value': 0}, {'attr_id': 320, 'value': 16.8}, {'attr_id': 321, 'value': 121.8}, {'attr_id': 322, 'value': 9.8}, {'attr_id': 323, 'value': 0.21}, {'attr_id': 324, 'value': 0}, {'attr_id': 328, 'value': 0}, {'attr_id': 334, 'value': 162.4}, {'attr_id': 337, 'value': 0}, {'attr_id': 338, 'value': 180.6}, {'attr_id': 341, 'value': 0}, {'attr_id': 342, 'value': 0}, {'attr_id': 343, 'value': 0}, {'attr_id': 344, 'value': 0.014}, {'attr_id': 345, 'value': 0}, {'attr_id': 346, 'value': 0}, {'attr_id': 347, 'value': 0}, {'attr_id': 401, 'value': 82.74}, {'attr_id': 404, 'value': 0.0952}, {'attr_id': 405, 'value': 0.0714}, {'attr_id': 406, 'value': 0.595}, {'attr_id': 410, 'value': 0.3654}, {'attr_id': 415, 'value': 0.1106}, {'attr_id': 417, 'value': 47.6}, {'attr_id': 418, 'value': 0}, {'attr_id': 421, 'value': 11.76}, {'attr_id': 429, 'value': 0}, {'attr_id': 430, 'value': 0}, {'attr_id': 431, 'value': 0}, {'attr_id': 432, 'value': 47.6}, {'attr_id': 435, 'value': 47.6}, {'attr_id': 454, 'value': 0.14}, {'attr_id': 501, 'value': 0.0126}, {'attr_id': 502, 'value': 0.0252}, {'attr_id': 503, 'value': 0.0238}, {'attr_id': 504, 'value': 0.0406}, {'attr_id': 505, 'value': 0.0532}, {'attr_id': 506, 'value': 0.0126}, {'attr_id': 507, 'value': 0.014}, {'attr_id': 508, 'value': 0.0294}, {'attr_id': 509, 'value': 0.0182}, {'attr_id': 510, 'value': 0.0364}, {'attr_id': 511, 'value': 0.161}, {'attr_id': 512, 'value': 0.0182}, {'attr_id': 513, 'value': 0.0448}, {'attr_id': 514, 'value': 0.1946}, {'attr_id': 515, 'value': 0.3458}, {'attr_id': 516, 'value': 0.0322}, {'attr_id': 517, 'value': 0.2534}, {'attr_id': 518, 'value': 0.0518}, {'attr_id': 601, 'value': 0}, {'attr_id': 605, 'value': 0}, {'attr_id': 606, 'value': 0.0238}, {'attr_id': 613, 'value': 0.0238}, {'attr_id': 617, 'value': 0.0364}, {'attr_id': 618, 'value': 0.0322}, {'attr_id': 619, 'value': 0.0126}, {'attr_id': 626, 'value': 0.0042}, {'attr_id': 636, 'value': 33.6}, {'attr_id': 645, 'value': 0.042}, {'attr_id': 646, 'value': 0.0434}]"
grape,"[{'attr_id': 203, 'value': 0.3528}, {'attr_id': 204, 'value': 0.0784}, {'attr_id': 205, 'value': 8.869}, {'attr_id': 207, 'value': 0.2352}, {'attr_id': 208, 'value': 33.81}, {'attr_id': 209, 'value': 0}, {'attr_id': 210, 'value': 0.0735}, {'attr_id': 211, 'value': 3.528}, {'attr_id': 212, 'value': 3.9837}, {'attr_id': 213, 'value': 0}, {'attr_id': 214, 'value': 0}, {'attr_id': 221, 'value': 0}, {'attr_id': 255, 'value': 39.4646}, {'attr_id': 262, 'value': 0}, {'attr_id': 263, 'value': 0}, {'attr_id': 268, 'value': 141.12}, {'attr_id': 269, 'value': 7.5852}, {'attr_id': 287, 'value': 0}, {'attr_id': 291, 'value': 0.441}, {'attr_id': 301, 'value': 4.9}, {'attr_id': 303, 'value': 0.1764}, {'attr_id': 304, 'value': 3.43}, {'attr_id': 305, 'value': 9.8}, {'attr_id': 306, 'value': 93.59}, {'attr_id': 307, 'value': 0.98}, {'attr_id': 309, 'value': 0.0343}, {'attr_id': 312, 'value': 0.0622}, {'attr_id': 313, 'value': 3.822}, {'attr_id': 315, 'value': 0.0348}, {'attr_id': 317, 'value': 0.049}, {'attr_id': 318, 'value': 32.34}, {'attr_id': 319, 'value': 0}, {'attr_id': 320, 'value': 1.47}, {'attr_id': 321, 'value': 19.11}, {'attr_id': 322, 'value': 0.49}, {'attr_id': 323, 'value': 0.0931}, {'attr_id': 324, 'value': 0}, {'attr_id': 328, 'value': 0}, {'attr_id': 334, 'value': 0}, {'attr_id': 337, 'value': 0}, {'attr_id': 338, 'value': 35.28}, {'attr_id': 341, 'value': 0}, {'attr_id': 342, 'value': 0.0343}, {'attr_id': 343, 'value': 0}, {'attr_id': 344, 'value': 0}, {'attr_id': 345, 'value': 0}, {'attr_id': 346, 'value': 0}, {'attr_id': 347, 'value': 0}, {'attr_id': 401, 'value': 1.568}, {'attr_id': 404, 'value': 0.0338}, {'attr_id': 405, 'value': 0.0343}, {'attr_id': 406, 'value': 0.0921}, {'attr_id': 410, 'value': 0.0245}, {'attr_id': 415, 'value': 0.0421}, {'attr_id': 417, 'value': 0.98}, {'attr_id': 418, 'value': 0}, {'attr_id': 421, 'value': 2.744}, {'attr_id': 429, 'value': 0}, {'attr_id': 430, 'value': 7.154}, {'attr_id': 431, 'value': 0}, {'attr_id': 432, 'value': 0.98}, {'attr_id': 435, 'value': 0.98}, {'attr_id': 454, 'value': 0.049}, {'attr_id': 501, 'value': 0.0054}, {'attr_id': 502, 'value': 0.0108}, {'attr_id': 503, 'value': 0.0054}, {'attr_id': 504, 'value': 0.0108}, {'attr_id': 505, 'value': 0.0132}, {'attr_id': 506, 'value': 0.0044}, {'attr_id': 507, 'value': 0.0049}, {'attr_id': 508, 'value': 0.0093}, {'attr_id': 509, 'value': 0.0049}, {'attr_id': 510, 'value': 0.0108}, {'attr_id': 511, 'value': 0.0637}, {'attr_id': 512, 'value': 0.0108}, {'attr_id': 513, 'value': 0.0108}, {'attr_id': 514, 'value': 0.0186}, {'attr_id': 515, 'value': 0.0397}, {'attr_id': 516, 'value': 0.0078}, {'attr_id': 517, 'value': 0.0392}, {'attr_id': 518, 'value': 0.0108}, {'attr_id': 601, 'value': 0}, {'attr_id': 605, 'value': 0}, {'attr_id': 606, 'value': 0.0265}, {'attr_id': 607, 'value': 0}, {'attr_id': 608, 'value': 0}, {'attr_id': 609, 'value': 0}, {'attr_id': 610, 'value': 0}, {'attr_id': 611, 'value': 0}, {'attr_id': 612, 'value': 0.0005}, {'attr_id': 613, 'value': 0.0225}, {'attr_id': 614, 'value': 0.0029}, {'attr_id': 617, 'value': 0.0034}, {'attr_id': 618, 'value': 0.0181}, {'attr_id': 619, 'value': 0.0054}, {'attr_id': 620, 'value': 0}, {'attr_id': 621, 'value': 0}, {'attr_id': 626, 'value': 0}, {'attr_id': 627, 'value': 0}, {'attr_id': 628, 'value': 0}, {'attr_id': 629, 'value': 0}, {'attr_id': 630, 'value': 0}, {'attr_id': 631, 'value': 0}, {'attr_id': 636, 'value': 1.96}, {'attr_id': 645, 'value': 0.0034}, {'attr_id': 646, 'value': 0.0235}]"
strawberry,"[{'attr_id': 203, 'value': 0.603}, {'attr_id': 204, 'value': 0.27}, {'attr_id': 205, 'value': 6.912}, {'attr_id': 207, 'value': 0.36}, {'attr_id': 208, 'value': 28.8}, {'attr_id': 209, 'value': 0.036}, {'attr_id': 210, 'value': 0.423}, {'attr_id': 211, 'value': 1.791}, {'attr_id': 212, 'value': 2.196}, {'attr_id': 213, 'value': 0}, {'attr_id': 214, 'value': 0}, {'attr_id': 221, 'value': 0}, {'attr_id': 255, 'value': 81.855}, {'attr_id': 262, 'value': 0}, {'attr_id': 263, 'value': 0}, {'attr_id': 268, 'value': 122.4}, {'attr_id': 269, 'value': 4.401}, {'attr_id': 287, 'value': 0}, {'attr_id': 291, 'value': 1.8}, {'attr_id': 301, 'value': 14.4}, {'attr_id': 303, 'value': 0.369}, {'attr_id': 304, 'value': 11.7}, {'attr_id': 305, 'value': 21.6}, {'attr_id': 306, 'value': 137.7}, {'attr_id': 307, 'value': 0.9}, {'attr_id': 309, 'value': 0.126}, {'attr_id': 312, 'value': 0.0432}, {'attr_id': 313, 'value': 3.96}, {'attr_id': 315, 'value': 0.3474}, {'attr_id': 317, 'value': 0.36}, {'attr_id': 318, 'value': 10.8}, {'attr_id': 319, 'value': 0}, {'attr_id': 320, 'value': 0.9}, {'attr_id': 321, 'value': 6.3}, {'attr_id': 322, 'value': 0}, {'attr_id': 323, 'value': 0.261}, {'attr_id': 324, 'value': 0}, {'attr_id': 328, 'value': 0}, {'attr_id': 334, 'value': 0}, {'attr_id': 337, 'value': 0}, {'attr_id': 338, 'value': 23.4}, {'attr_id': 341, 'value': 0.009}, {'attr_id': 342, 'value': 0.072}, {'attr_id': 343, 'value': 0.009}, {'attr_id': 344, 'value': 0.009}, {'attr_id': 345, 'value': 0}, {'attr_id': 346, 'value': 0}, {'attr_id': 347, 'value': 0}, {'attr_id': 401, 'value': 52.92}, {'attr_id': 404, 'value': 0.0216}, {'attr_id': 405, 'value': 0.0198}, {'attr_id': 406, 'value': 0.3474}, {'attr_id': 410, 'value': 0.1125}, {'attr_id': 415, 'value': 0.0423}, {'attr_id': 417, 'value': 21.6}, {'attr_id': 418, 'value': 0}, {'attr_id': 421, 'value': 5.13}, {'attr_id': 429, 'value': 0}, {'attr_id': 430, 'value': 1.98}, {'attr_id': 431, 'value': 0}, {'attr_id': 432, 'value': 21.6}, {'attr_id': 435, 'value': 21.6}, {'attr_id': 454, 'value': 0.18}, {'attr_id': 501, 'value': 0.0072}, {'attr_id': 502, 'value': 0.018}, {'attr_id': 503, 'value': 0.0144}, {'attr_id': 504, 'value': 0.0306}, {'attr_id': 505, 'value': 0.0234}, {'attr_id': 506, 'value': 0.0018}, {'attr_id': 507, 'value': 0.0054}, {'attr_id': 508, 'value': 0.0171}, {'attr_id': 509, 'value': 0.0198}, {'attr_id': 510, 'value': 0.0171}, {'attr_id': 511, 'value': 0.0252}, {'attr_id': 512, 'value': 0.0108}, {'attr_id': 513, 'value': 0.0297}, {'attr_id': 514, 'value': 0.1341}, {'attr_id': 515, 'value': 0.0882}, {'attr_id': 516, 'value': 0.0234}, {'attr_id': 517, 'value': 0.018}, {'attr_id': 518, 'value': 0.0225}, {'attr_id': 601, 'value': 0}, {'attr_id': 605, 'value': 0}, {'attr_id': 606, 'value': 0.0135}, {'attr_id': 607, 'value': 0}, {'attr_id': 608, 'value': 0}, {'attr_id': 609, 'value': 0}, {'attr_id': 610, 'value': 0}, {'attr_id': 611, 'value': 0}, {'attr_id': 612, 'value': 0}, {'attr_id': 613, 'value': 0.0108}, {'attr_id': 614, 'value': 0.0027}, {'attr_id': 617, 'value': 0.0378}, {'attr_id': 618, 'value': 0.081}, {'attr_id': 619, 'value': 0.0585}, {'attr_id': 620, 'value': 0}, {'attr_id': 621, 'value': 0}, {'attr_id': 626, 'value': 0.0009}, {'attr_id': 627, 'value': 0}, {'attr_id': 628, 'value': 0}, {'attr_id': 629, 'value': 0}, {'attr_id': 630, 'value': 0}, {'attr_id': 631, 'value': 0}, {'attr_id': 636, 'value': 10.8}, {'attr_id': 645, 'value': 0.0387}, {'attr_id': 646, 'value': 0.1395}]"
