id,name,flavor_group,category,created_at,updated_at,creator_id,updater_id
2,corn,vegetable,odor,2011-10-02 06:10:04 UTC,2011-10-02 06:10:04 UTC,,
3,cucumber,vegetable,odor,2011-10-02 06:10:04 UTC,2011-10-02 06:10:04 UTC,,
6,potato,vegetable,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
9,clove,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
10,fennel,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
13,butter,fatty,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
14,cheese,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
41,cinnamon,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
45,vanilla,balsamic,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
46,lemon,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
47,lime,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
49,orange,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
66,mushroom,earthy,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
69,apple,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
70,apricot,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
71,banana,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
74,cherry,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
76,cranberry,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
77,grape,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
