id_x,compound_id,flavor_id,name
32,753,44,peanut
66,12087,44,peanut
77,8132,65,cucumber
105,3279,44,peanut
111,8179,44,peanut
135,10899,44,peanut
226,29808,208,banana
231,15052,125,rice
241,13899,44,peanut
247,29811,125,rice
265,8380,44,peanut
309,21567,44,peanut
325,8788,245,carrot
362,12241,26,orange
364,12241,44,peanut
377,14619,44,peanut
378,3256,34,broccoli
424,12544,44,peanut
437,1465,44,peanut
446,11888,44,peanut
462,3361,148,almond
469,12201,44,peanut
478,29835,44,peanut
484,19962,44,peanut
498,12155,34,broccoli
529,29841,44,peanut
530,29841,34,broccoli
561,8746,44,peanut
586,29855,44,peanut
617,8723,44,peanut
643,17582,44,peanut
657,9287,245,carrot
662,14922,8,garlic
673,12395,178,spinach
679,3877,245,carrot
703,29871,8,garlic
713,3844,8,garlic
730,14493,34,broccoli
739,12156,34,broccoli
743,14948,44,peanut
746,10562,44,peanut
758,29876,34,broccoli
759,14602,8,garlic
765,19140,44,peanut
769,872,44,peanut
772,10576,44,peanut
777,13795,34,broccoli
786,11675,44,peanut
787,11675,245,carrot
794,16878,83,strawberry
798,12011,193,blueberry
810,3393,44,peanut
814,14887,44,peanut
818,19991,44,peanut
825,2917,44,peanut
839,8076,44,peanut
855,29887,44,peanut
866,19969,44,peanut
868,12449,34,broccoli
878,8396,83,strawberry
885,15484,34,broccoli
892,13797,34,broccoli
895,11710,83,strawberry
896,10995,193,blueberry
899,29894,44,peanut
900,20012,178,spinach
936,15612,245,carrot
942,2291,44,peanut
945,11941,44,peanut
946,8394,83,strawberry
959,29896,34,broccoli
962,3015,44,peanut
963,29897,65,cucumber
967,14706,44,peanut
970,29899,83,strawberry
972,12863,83,strawberry
973,2292,44,peanut
989,16242,34,broccoli
1001,29902,44,peanut
1012,2897,44,peanut
1029,16241,44,peanut
1030,16241,34,broccoli
1036,14657,245,carrot
1039,14898,44,peanut
1050,18012,34,broccoli
1066,8741,44,peanut
1088,15730,83,strawberry
1090,411,34,broccoli
1093,13588,44,peanut
1101,15736,44,peanut
1106,16243,245,carrot
1109,16243,34,broccoli
1110,15498,29,grape
1112,13978,175,potato
1120,20008,34,broccoli
1127,1424,29,grape
1130,9602,83,strawberry
1131,9602,44,peanut
1135,29913,29,grape
1136,14960,44,peanut
1143,963,44,peanut
1144,29914,148,almond
1145,22003,44,peanut
1160,29920,44,peanut
1161,14573,44,peanut
1165,16880,44,peanut
1170,15572,44,peanut
1176,29922,148,almond
1177,29922,44,peanut
1181,29924,44,peanut
1190,29926,148,almond
1192,20799,44,peanut
1204,29930,44,peanut
1235,21100,44,peanut
1243,29935,44,peanut
1349,19942,16,peanut
1421,12109,26,orange
1422,872,26,orange
1423,10502,26,orange
1424,10551,26,orange
1439,15027,29,grape
1440,3368,29,grape
1441,11409,29,grape
1442,3281,29,grape
1443,1371,29,grape
1444,12003,29,grape
1445,3478,29,grape
1446,3486,29,grape
1447,20164,29,grape
1448,12011,29,grape
1449,13615,29,grape
1450,14297,29,grape
1471,20167,34,broccoli
1472,12003,34,broccoli
1473,14620,34,broccoli
1474,11404,34,broccoli
1475,16240,34,broccoli
1476,9195,34,broccoli
1477,12354,34,broccoli
1478,19882,34,broccoli
1530,8546,40,pepper
1531,10952,40,pepper
1532,8549,40,pepper
1533,872,40,pepper
1534,12557,40,pepper
1535,20014,40,pepper
1536,8794,40,pepper
1537,18755,40,pepper
